127.0.0.1, 2018-04-24 01:36:03, GET, /, HTTP/1.1, 303, 0.225572
127.0.0.1, 2018-04-25 19:21:22, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-04-25 19:21:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 19:21:24, GET, /start/default/index, HTTP/1.1, 200, 0.027771
127.0.0.1, 2018-04-25 19:21:24, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2018-04-25 19:21:24, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000383
127.0.0.1, 2018-04-25 19:21:24, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000449
127.0.0.1, 2018-04-25 19:21:24, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000412
127.0.0.1, 2018-04-25 19:21:24, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000407
127.0.0.1, 2018-04-25 19:21:24, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000526
127.0.0.1, 2018-04-25 19:21:24, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001812
127.0.0.1, 2018-04-25 19:21:24, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-04-25 19:21:24, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-04-25 19:21:24, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002466
127.0.0.1, 2018-04-25 19:21:24, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002520
127.0.0.1, 2018-04-25 19:21:25, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000385
127.0.0.1, 2018-04-25 19:21:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2018-04-25 19:21:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 19:21:31, GET, /start/default/user/login, HTTP/1.1, 200, 0.023846
127.0.0.1, 2018-04-25 19:21:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-04-25 19:21:36, POST, /start/default/user/login, HTTP/1.1, 303, 0.026970
127.0.0.1, 2018-04-25 19:21:36, GET, /start/default/index, HTTP/1.1, 200, 0.017675
127.0.0.1, 2018-04-25 19:21:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-04-25 19:21:39, GET, /start/default/user/logout, HTTP/1.1, 303, 0.018183
127.0.0.1, 2018-04-25 19:21:39, GET, /start/default/index, HTTP/1.1, 200, 0.020529
127.0.0.1, 2018-04-25 19:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2018-04-25 19:22:44, GET, /start/default/index, HTTP/1.1, 200, 0.037481
127.0.0.1, 2018-04-25 19:22:44, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001030
127.0.0.1, 2018-04-25 19:22:44, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-04-25 19:22:44, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000919
127.0.0.1, 2018-04-25 19:22:44, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000501
127.0.0.1, 2018-04-25 19:22:44, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004855
127.0.0.1, 2018-04-25 19:22:44, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000950
127.0.0.1, 2018-04-25 19:22:44, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2018-04-25 19:22:44, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2018-04-25 19:22:44, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001024
127.0.0.1, 2018-04-25 19:22:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-04-25 19:23:05, GET, /start/default/index, HTTP/1.1, 200, 0.026736
127.0.0.1, 2018-04-25 19:23:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2018-04-25 19:24:13, GET, /start/default/index, HTTP/1.1, 200, 0.031268
127.0.0.1, 2018-04-25 19:24:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-04-25 19:25:44, GET, /start/default/index, HTTP/1.1, 200, 0.025763
127.0.0.1, 2018-04-25 19:25:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-04-25 19:27:02, GET, /start/default/index, HTTP/1.1, 200, 0.030233
127.0.0.1, 2018-04-25 19:27:02, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2018-04-25 19:27:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000156
127.0.0.1, 2018-04-25 19:32:57, GET, /start/default/index, HTTP/1.1, 200, 0.043261
127.0.0.1, 2018-04-25 19:32:57, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001427
127.0.0.1, 2018-04-25 19:32:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-04-25 19:33:36, GET, /start/default/index, HTTP/1.1, 200, 0.024703
127.0.0.1, 2018-04-25 19:33:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2018-04-25 19:33:59, GET, /start/default/index, HTTP/1.1, 200, 0.016886
127.0.0.1, 2018-04-25 19:33:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2018-04-25 19:34:02, GET, /start/default/index, HTTP/1.1, 200, 0.016517
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000501
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002107
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000797
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000435
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001521
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001067
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002493
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000661
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002326
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001541
127.0.0.1, 2018-04-25 19:34:02, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000290
127.0.0.1, 2018-04-25 19:34:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-04-25 19:34:04, GET, /start/default/index, HTTP/1.1, 200, 0.016862
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.005901
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000372
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000613
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000673
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000980
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000394
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000426
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002043
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000825
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-04-25 19:34:04, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000291
127.0.0.1, 2018-04-25 19:34:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2018-04-25 19:34:36, GET, /start/default/index, HTTP/1.1, 200, 0.019673
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000420
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000484
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000547
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001239
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005419
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.007974
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000417
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000435
127.0.0.1, 2018-04-25 19:34:36, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000282
127.0.0.1, 2018-04-25 19:34:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2018-04-25 19:34:39, GET, /start/default/user, HTTP/1.1, 303, 0.014090
127.0.0.1, 2018-04-25 19:34:39, GET, /start/default/user/login, HTTP/1.1, 200, 0.025558
127.0.0.1, 2018-04-25 19:34:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-04-25 19:34:42, POST, /start/default/user/login, HTTP/1.1, 303, 0.024807
127.0.0.1, 2018-04-25 19:34:42, GET, /start/default/index, HTTP/1.1, 200, 0.017929
127.0.0.1, 2018-04-25 19:34:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-04-25 19:35:54, GET, /start/default/index, HTTP/1.1, 200, 0.025351
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000436
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001273
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000624
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000669
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000862
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000736
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001272
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000361
127.0.0.1, 2018-04-25 19:35:54, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000295
127.0.0.1, 2018-04-25 19:35:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2018-04-25 19:36:38, GET, /start/default/index, HTTP/1.1, 200, 0.037171
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.004211
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000468
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001851
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000402
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000405
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000374
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000390
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000363
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000979
127.0.0.1, 2018-04-25 19:36:38, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000297
127.0.0.1, 2018-04-25 19:36:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-04-25 20:01:05, GET, /start/default/index, HTTP/1.1, 500, 0.081476
127.0.0.1, 2018-04-25 20:01:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2018-04-25 20:01:07, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-01-05.e92b3e58-143f-4b3e-9a7d-2f84bf8012db, HTTP/1.1, 200, 0.052975
127.0.0.1, 2018-04-25 20:01:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-04-25 20:02:35, GET, /start/default/index, HTTP/1.1, 500, 0.047276
127.0.0.1, 2018-04-25 20:02:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-04-25 20:02:37, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-02-35.9c8df9d4-3be4-424e-a798-a721f64efd76, HTTP/1.1, 200, 0.044523
127.0.0.1, 2018-04-25 20:02:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-04-25 20:03:57, GET, /start/default/index, HTTP/1.1, 200, 0.041382
127.0.0.1, 2018-04-25 20:03:57, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2018-04-25 20:03:57, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000275
127.0.0.1, 2018-04-25 20:03:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-04-25 20:03:59, GET, /start/default/index, HTTP/1.1, 200, 0.029562
127.0.0.1, 2018-04-25 20:04:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-04-25 20:04:45, GET, /start/default/index, HTTP/1.1, 200, 0.022201
127.0.0.1, 2018-04-25 20:04:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-04-25 20:04:47, GET, /start/default/toggle_public/1, HTTP/1.1, 303, 0.018360
127.0.0.1, 2018-04-25 20:04:47, GET, /start/default/user/not_authorized, HTTP/1.1, 200, 0.019131
127.0.0.1, 2018-04-25 20:04:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000424
127.0.0.1, 2018-04-25 20:04:55, GET, /start/default/user/logout, HTTP/1.1, 303, 0.020728
127.0.0.1, 2018-04-25 20:04:55, GET, /start/default/index, HTTP/1.1, 200, 0.019391
127.0.0.1, 2018-04-25 20:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-04-25 20:04:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-04-25 20:04:59, GET, /start/default/user/login, HTTP/1.1, 200, 0.026406
127.0.0.1, 2018-04-25 20:05:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-04-25 20:05:04, POST, /start/default/user/login, HTTP/1.1, 303, 0.023755
127.0.0.1, 2018-04-25 20:05:04, GET, /start/default/index, HTTP/1.1, 200, 0.017239
127.0.0.1, 2018-04-25 20:05:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-04-25 20:05:06, GET, /start/default/delete/1, HTTP/1.1, 303, 0.021459
127.0.0.1, 2018-04-25 20:05:06, GET, /start/default/index, HTTP/1.1, 200, 0.015084
127.0.0.1, 2018-04-25 20:05:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2018-04-25 20:05:08, GET, /start/default/add, HTTP/1.1, 200, 0.035806
127.0.0.1, 2018-04-25 20:05:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-04-25 20:05:18, POST, /start/default/add, HTTP/1.1, 303, 0.018973
127.0.0.1, 2018-04-25 20:05:18, GET, /start/default/index, HTTP/1.1, 200, 0.022976
127.0.0.1, 2018-04-25 20:05:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-04-25 20:05:20, GET, /start/default/toggle_public/3, HTTP/1.1, 303, 0.024959
127.0.0.1, 2018-04-25 20:05:20, GET, /start/default/user/not_authorized, HTTP/1.1, 200, 0.018946
127.0.0.1, 2018-04-25 20:05:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2018-04-25 20:05:39, GET, /start/default/user/not_authorized, HTTP/1.1, 200, 0.017263
127.0.0.1, 2018-04-25 20:05:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-04-25 20:05:41, GET, /start/default/user/profile, HTTP/1.1, 200, 0.024358
127.0.0.1, 2018-04-25 20:05:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2018-04-25 20:05:44, GET, /start/default/index, HTTP/1.1, 200, 0.019465
127.0.0.1, 2018-04-25 20:05:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-04-25 20:05:46, GET, /start/default/toggle_public/3, HTTP/1.1, 303, 0.022527
127.0.0.1, 2018-04-25 20:05:46, GET, /start/default/user/not_authorized, HTTP/1.1, 200, 0.021367
127.0.0.1, 2018-04-25 20:05:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2018-04-25 20:05:48, GET, /start/default/index, HTTP/1.1, 200, 0.019537
127.0.0.1, 2018-04-25 20:05:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2018-04-25 20:06:34, GET, /start/default/index, HTTP/1.1, 200, 0.027275
127.0.0.1, 2018-04-25 20:06:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-04-25 20:06:36, GET, /start/default/toggle_public/3, HTTP/1.1, 500, 0.051674
127.0.0.1, 2018-04-25 20:06:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 20:06:38, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-06-36.93d65eb9-2f11-4b16-a6ee-8ddd011ea6b7, HTTP/1.1, 200, 0.038014
127.0.0.1, 2018-04-25 20:06:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-04-25 20:07:53, GET, /start/default/toggle_public/3, HTTP/1.1, 500, 0.042488
127.0.0.1, 2018-04-25 20:07:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-04-25 20:07:55, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-07-53.0849a4ad-2b34-41b9-97b9-afa1f2c24549, HTTP/1.1, 200, 0.036928
127.0.0.1, 2018-04-25 20:07:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2018-04-25 20:08:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-04-25 20:08:25, GET, /start/default/index, HTTP/1.1, 200, 0.020471
127.0.0.1, 2018-04-25 20:08:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2018-04-25 20:08:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-04-25 20:08:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-04-25 20:08:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-04-25 20:08:38, GET, /start/default/index, HTTP/1.1, 200, 0.025072
127.0.0.1, 2018-04-25 20:08:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2018-04-25 20:08:41, GET, /start/default/index, HTTP/1.1, 200, 0.019538
127.0.0.1, 2018-04-25 20:08:41, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2018-04-25 20:08:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-04-25 20:08:43, GET, /start/, HTTP/1.1, 200, 0.022072
127.0.0.1, 2018-04-25 20:08:43, GET, /start/, HTTP/1.1, 200, 0.017272
127.0.0.1, 2018-04-25 20:08:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-04-25 20:08:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000485
127.0.0.1, 2018-04-25 20:09:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2018-04-25 20:09:08, GET, /start/, HTTP/1.1, 200, 0.022382
127.0.0.1, 2018-04-25 20:09:10, GET, /start/, HTTP/1.1, 200, 0.018755
127.0.0.1, 2018-04-25 20:09:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-04-25 20:09:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-04-25 20:09:45, GET, /start/, HTTP/1.1, 500, 0.047214
127.0.0.1, 2018-04-25 20:09:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-04-25 20:09:47, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-09-45.073a2ce7-f87b-49aa-9bfc-04d1c9a771f8, HTTP/1.1, 200, 0.039306
127.0.0.1, 2018-04-25 20:09:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-04-25 20:13:33, GET, /start/, HTTP/1.1, 500, 0.064440
127.0.0.1, 2018-04-25 20:13:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-04-25 20:13:34, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-13-33.8afde38d-3b2d-4ee4-957f-a9c5ca8af7bb, HTTP/1.1, 200, 0.037779
127.0.0.1, 2018-04-25 20:13:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-04-25 20:13:40, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-13-33.8afde38d-3b2d-4ee4-957f-a9c5ca8af7bb, HTTP/1.1, 200, 0.032056
127.0.0.1, 2018-04-25 20:13:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-04-25 20:15:11, GET, /start/, HTTP/1.1, 200, 0.031083
127.0.0.1, 2018-04-25 20:15:11, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000933
127.0.0.1, 2018-04-25 20:15:11, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001254
127.0.0.1, 2018-04-25 20:15:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-04-25 20:15:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-04-25 20:15:19, GET, /start/default/toggle_public/3, HTTP/1.1, 500, 0.087900
127.0.0.1, 2018-04-25 20:15:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2018-04-25 20:15:21, GET, /admin/default/ticket/start/127.0.0.1.2018-04-25.20-15-19.79bccf82-a8cd-47d4-b484-ac893ffb05ad, HTTP/1.1, 200, 0.027844
127.0.0.1, 2018-04-25 20:15:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-04-25 20:15:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-04-25 20:17:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-04-25 20:17:24, GET, /start/, HTTP/1.1, 200, 0.023548
127.0.0.1, 2018-04-25 20:17:24, GET, /start/, HTTP/1.1, 200, 0.020904
127.0.0.1, 2018-04-25 20:17:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2018-04-25 20:17:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-04-25 20:18:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000238
127.0.0.1, 2018-04-25 20:18:10, GET, /start/, HTTP/1.1, 200, 0.025182
127.0.0.1, 2018-04-25 20:18:10, GET, /start/, HTTP/1.1, 200, 0.019555
127.0.0.1, 2018-04-25 20:18:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2018-04-25 20:18:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-04-25 20:18:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2018-04-25 20:26:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-04-25 20:26:26, GET, /start/, HTTP/1.1, 200, 0.036695
127.0.0.1, 2018-04-25 20:26:26, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2018-04-25 20:26:26, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000251
127.0.0.1, 2018-04-25 20:26:26, GET, /start/, HTTP/1.1, 200, 0.027015
127.0.0.1, 2018-04-25 20:26:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-04-25 20:26:28, GET, /start/default/edit/3, HTTP/1.1, 200, 0.037521
127.0.0.1, 2018-04-25 20:26:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000231
127.0.0.1, 2018-04-25 20:26:30, POST, /start/default/edit/3, HTTP/1.1, 303, 0.026446
127.0.0.1, 2018-04-25 20:26:30, GET, /start/default/index, HTTP/1.1, 200, 0.022120
127.0.0.1, 2018-04-25 20:26:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-04-25 20:26:35, GET, /start/default/delete/3, HTTP/1.1, 303, 0.019287
